id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
76692;3950000;Rua dos Araças; Condomínio Residencial Alphaville II;4;parking4;6;405;6;1;0;0;0
760566;1680000;Rua Humberto de Campos; Leblon;3;parking1;2;82;9;1;0;0;0
764758;960000;Rua Bimbarra; Jardim Anália Franco;3;parking2;3;107;2;1;0;0;0
369386;50000;Passagem Mirandinha; Barreiro;2;parking1;2;70;6;0;0;0;0
851234;350000;Rua Tomaz Edison; Santo Antônio;1;0;1;287;8;0;0;0;0
829321;476000;Rua São Vicente; Tamarineira;2;parking1;2;51;2;1;0;0;0
917863;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
343457;270000;Rua João Bim; Jardim Paulistano;3;parking2;2;96;2;1;0;1;0
907167;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
790957;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
429286;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
10360;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
528790;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
204401;240000;Rua Desembargador Luiz F. Cabral; Flores;2;parking2;1;58;6;0;0;0;0
801884;314000;Avenida Coronel Teixeira; Ponta Negra;2;parking1;1;50;2;1;0;0;0
672290;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
471472;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
150503;88000;Passagem Universal; Terra Firme;2;parking1;1;89;6;1;0;0;0
454201;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
848268;360000;Rua Altair Nunes; Parque Dez de Novembro;3;parking2;1;85;6;0;0;0;0
68385;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
118088;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
77937;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
646924;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
913209;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
706581;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
578358;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
101845;350700;Rua José Arnaldo Taques; Residencial Guaira;3;parking2;2;90;6;1;0;0;0
794020;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
32391;0;Rua Mário Pinto Agostinho; Jardim Monte Santo;2;parking2;2;100;6;1;0;0;0
285873;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
493181;60000;Rua Marechal Deodoro; Centro;1;0;1;600;8;0;0;0;1
407670;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
203764;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
951016;240000;Rua Alvinópolis; Flores;2;parking2;1;58;6;0;0;0;0
987672;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
191871;460000;Pousada Del Rey; Igarapé;3;parking4;1;180;6;0;0;0;0
99185;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
83764;59900;Avenida Antonio de Oliveira; Centro;1;0;1;1500;8;0;0;0;0
776194;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
801269;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
622654;45000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
391571;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
769428;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
438237;550000;Rua José Juvenil; Parque Havai;3;parking2;3;110;6;1;0;0;0
459240;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
897456;398500;Rua Antônio Joaquim de Souza; Jardim Alvorada;3;parking4;2;232;6;0;0;0;0
872725;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
915427;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
806801;520000;Rua dos Palmares; Jardim Orlandina;3;parking2;4;155;9;1;0;0;0
582749;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
376386;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
481982;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
843791;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
441015;60000;Rua Acre; Centro;1;0;1;600;8;0;0;0;0
351805;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
437793;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
702495;69999;Recanto das Águas; Igaratá;1;0;1;1000;9;0;0;0;1
780034;29900;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
331000;90000;Avenida Coronel Ernesto Andrade Alves; São Roque;1;0;1;500;6;0;0;0;0
485639;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
854657;69908;Avenida José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
481609;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
815705;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
338547;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
996130;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
193017;60000;Centro; Piracaia;1;0;1;600;8;0;0;0;0
641923;60000;Rua Alfredo Schurig; Centro;1;0;1;600;8;0;0;0;1
42571;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
488503;473700;Rua Constantino Abreu Araújo; Parque Yolanda;3;parking2;4;153;6;1;0;0;0
202003;424000;Rua Guido Rossini Neto; Jardim Roseira;3;parking2;2;130;6;1;0;0;0
880213;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
45272;550000;Rua Guilherme Guittman; Zona Nova;2;parking1;2;69;9;1;0;0;0
647861;150000;Parque Alpina; Igaratá;1;0;1;300;9;0;0;0;0
10164;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
873741;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
605800;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
247765;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
674072;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
243413;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
550820;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
532866;570000;Rua Humaitá; Santa Cruz do José Jacques;3;parking2;3;149;2;1;0;0;0
131604;35000;Estrada Bairro Ouro Fino; Ouro Fino;1;0;1;1000;8;0;0;0;0
522555;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
914251;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
917054;235000;Via João Batista Santanna; Reserva Sul Condomínio Resort;2;parking2;2;54;2;1;0;0;0
636171;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
427457;485000;Rua Campeche; Bela Vista;3;parking2;2;97;6;1;0;0;0
391010;420000;Rua Doutor José Maria; Encruzilhada;2;parking1;2;58;2;1;0;0;0
427915;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
190052;0;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
956490;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
444190;360000;Rua Abrahão Issa Halack; Ribeirânia;3;parking2;3;101;2;1;0;0;0
780826;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
464807;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
691642;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
227787;287700;Rua Sebastião Serafim Vieira; Jardim Dom Bosco I;3;parking2;2;75;6;0;0;0;0
541818;398500;Rua Antônio Joaquim de Souza; Jardim Alvorada;3;parking4;2;232;6;0;0;0;0
255099;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
7264;434000;Rua Frederico Netto; Jardim Sao Domingos;3;parking2;3;250;6;1;0;0;0
160062;150000;Europa; Belo Horizonte;2;parking1;1;49;2;0;0;0;0
737560;936078;Rua Fortunato Ferraz; Lapa;3;parking2;2;91;2;0;0;0;0
153398;0;Jardim Carambei; São Roque;2;parking1;2;72;2;1;0;0;0
224546;350000;Avenida Americano do Brasil; Condomínio Rio Branco;3;parking2;2;111;6;1;0;0;0
225716;260000;Avenida Barcelona; Santa Rita;2;parking2;2;70;6;1;0;0;0
194540;370000;Rua MN2; Setor Noroeste;3;parking2;2;97;6;1;0;0;0
485138;349900;Rua João Fornari; Jardim Independencia;3;parking4;2;173;8;1;0;0;0
110426;240000;Rua Vicente Leandro; Geraldo Correia de Carvalho;2;parking2;2;86;6;1;0;0;0
473491;70000;Rua Doutor Ladislau Cavalcanti; Iapi;3;parking1;2;100;9;0;0;0;0
668670;265000;Rua Antônio Roselli; Planalto Verde I;3;parking2;2;125;6;1;0;0;0
110318;260000;Avenida Ernesto Guevara La Serna; Parque dos Pinus;2;parking2;2;121;6;1;0;0;0
438578;250000;Rua Antônio Cabral; Quintino Facci I;3;parking3;3;211;6;1;0;0;0
234959;0;Rua Gabriel Carraro; Parque dos Servidores;2;parking2;2;143;6;1;0;0;0
22466;770000;Praça Platão; Vila Formosa;4;parking2;4;190;5;1;0;0;0
942811;476000;Rua São Vicente; Tamarineira;2;parking1;2;51;2;1;0;0;0
820828;0;Rua José Deodoro Santos; Luzia;3;parking1;2;80;2;1;1;0;0
720009;100000;Avenida Arco-Íris; Boa Viagem;3;parking1;2;100;9;0;0;0;0
789175;260000;Avenida Ivo Pareschi; Planalto Verde I;3;parking2;2;69;6;1;0;0;0
278253;250000;Rua Renato Faraoni; Parque dos Servidores;2;parking2;2;119;6;1;0;0;0
776056;390000;Rua Guilherme Marconi; Jardim Castelo Branco;3;parking2;2;152;6;1;0;0;0
453227;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
598587;290000;Rua Adalberto Pajuaba; Sumarezinho;2;parking2;3;269;6;1;0;0;0
891771;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
121908;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
969126;250000;Avenida Octávio Golfeto; Jardim Jose Sampaio Junior;3;parking4;2;96;6;0;0;0;0
384908;390000;Rua Adalberto Pajuaba; Sumarezinho;3;parking3;3;157;6;1;0;0;0
767573;88000;Passagem Universal; Terra Firme;2;parking1;1;89;6;1;0;0;0
448515;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
269059;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
12095;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
320888;55000;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;1
365364;29900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
58273;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
991553;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
115886;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
